pulse_num,slewrates_f
5056,4084887160.0
5057,4006269380.0
5058,4090065910.0
5059,4050435640.0
5060,4044889610.0
5061,4061031870.0
5062,4162164340.0
5063,4064796560.0
5064,4048158460.0
5065,4001402830.0
5066,4128318850.0
5067,4155553180.0
5068,4038829370.0
5069,3880895960.0
5070,4105859250.0
5071,4088009100.0
5072,4038223350.0
5073,4049664340.0
5074,3953324960.0
5075,4045348710.0
5076,4012568350.0
5077,3958870990.0
5078,4023293130.0
5079,3869583520.0
5080,3941939060.0
5081,4081489750.0
5082,3964306840.0
5083,3935805370.0
5084,4224511310.0
5085,4049590880.0
5086,4073115610.0
5087,3771187340.0
5088,3976812960.0
5089,3898635920.0
5090,4034128100.0
5091,4002412860.0
5092,3898158450.0
5093,4085511550.0
5094,4148905280.0
5095,3999217470.0
5096,4133754690.0
5097,4085548280.0
5098,4059893280.0
5099,4138731430.0
5100,3911527700.0
5101,4007683430.0
5102,3992771580.0
5103,3972993180.0
5104,3942949100.0
5105,3979218690.0
5106,4014918990.0
5107,4032126380.0
5108,3905118540.0
5109,4003129070.0
5110,4122185150.0
5111,3990916780.0
5112,4035523790.0
5113,4054310520.0
5114,4030234850.0
5115,3916486070.0
5116,3990769870.0
5117,4167508370.0
5118,4092802190.0
5119,4030620510.0
5120,3963094790.0
5121,3864955710.0
5122,4026506890.0
5123,4025643770.0
5124,4048085000.0
5125,3918726520.0
5126,3993285780.0
5127,4102351650.0
5128,4026433430.0
5129,4112874430.0
5130,3912684650.0
5131,3986013500.0
5132,3985444210.0
5133,4170869040.0
5134,3882016190.0
5135,4112488780.0
5136,3920966970.0
5137,3943298020.0
5138,4066853370.0
5139,3920746600.0
5140,3904843070.0
5141,4006581570.0
5142,4073115610.0
5143,3933436370.0
5144,4115922910.0
5145,4144736570.0
5146,4047772810.0
5147,3986197140.0
5148,4021934170.0
5149,3972515700.0
5150,3863229460.0
5151,4065880060.0
5152,4077780160.0
5153,4015910660.0
5154,4002541410.0
5155,4002339410.0
5156,3990953510.0
5157,4084960620.0
5158,4142661400.0
5159,3960266680.0
5160,4015690290.0
5161,3940965750.0
5162,3884219910.0
5163,4022172900.0
5164,3914796550.0
5165,3934372950.0
5166,3921940280.0
5167,4089698620.0
5168,3936356300.0
5169,4156397940.0
5170,4023329860.0
5171,4034825940.0
5172,4062243920.0
5173,4084666790.0
5174,4002890340.0
5175,4095979230.0
5176,4081489750.0
5177,3838217210.0
5178,3983791410.0
5179,3979145230.0
5180,3962139850.0
5181,3877296550.0
5182,4057469180.0
5183,4147307580.0
5184,3904090140.0
5185,3968622460.0
5186,4047038230.0
5187,4126702780.0
5188,3981440780.0
5189,3990108750.0
5190,3867949100.0
5191,4003312720.0
5192,3966400370.0
5193,4016608510.0
5194,4011337940.0
5195,4195936380.0
5196,3881446890.0
5197,3862953990.0
5198,4070434420.0
5199,3929157470.0
5200,3979971630.0
5201,4003000520.0
5202,3939202770.0
5203,3975490730.0
5204,4009703510.0
5205,4076053910.0
5206,3874137880.0
5207,4047736080.0
5208,3975196900.0
5209,4069222370.0
5210,4083509830.0
5211,3966271820.0
5212,3897221870.0
5213,4174119530.0
5214,4040849450.0
5215,4003716730.0
5216,4071866830.0
5217,4034017910.0
5218,3965316880.0
5219,3902345520.0
5220,3988107040.0
5221,4025680500.0
5222,3919791660.0
5223,3942820550.0
5224,4158050730.0
5225,4123250280.0
5226,4202584280.0
5227,4050600920.0
5228,4055265460.0
5229,4027572020.0
5230,3902492440.0
5231,4028104590.0
5232,4010805370.0
5233,4012054150.0
5234,4137501020.0
5235,3912317370.0
5236,4080810270.0
5237,4025955960.0
5238,4079873690.0
5239,3943885680.0
5240,3896101640.0
5241,4033503710.0
5242,3991632990.0
5243,4196634230.0
5244,4158656750.0
5245,4001861930.0
5246,3917128820.0
5247,4013449840.0
5248,4026653810.0
5249,3959734120.0
5250,4019032600.0
5251,3979953260.0
5252,4077284320.0
5253,4003367810.0
5254,4019271340.0
5255,4148593090.0
5256,4009354590.0
5257,3985444210.0
5258,3981018400.0
5259,4113590640.0
5260,4012660170.0
5261,4036478730.0
5262,4071279180.0
5263,4011044110.0
5264,4170538490.0
5265,4011833780.0
5266,4009923880.0
5267,3998299250.0
5268,4077486330.0
5269,4079047300.0
5270,4089974080.0
5271,3922876870.0
5272,3974756150.0
5273,4041712570.0
5274,4041161640.0
5275,3936356300.0
5276,3965647440.0
5277,4061674620.0
5278,3886129800.0
5279,4085419720.0
5280,3828594300.0
5281,4115610720.0
5282,3961680740.0
5283,4098440050.0
5284,4026617080.0
5285,4018904050.0
5286,4040573980.0
5287,3951084510.0
5288,4057212080.0
5289,4110982900.0
5290,3966161640.0
5291,4095465020.0
5292,4122074970.0
5293,3998684900.0
5294,4000337690.0
5295,3947907470.0
5296,3971395480.0
5297,3921738280.0
5298,4055320560.0
5299,4041106550.0
5300,3945373190.0
5301,4041510560.0
5302,3958007870.0
5303,4105675600.0
5304,3985811490.0
5305,4043328640.0
5306,4059874910.0
5307,4146591370.0
5308,3889784310.0
5309,3886956200.0
5310,4148703270.0
5311,3924382740.0
5312,3940727010.0
5313,4067018650.0
5314,3985958410.0
5315,4083785300.0
5316,3946640330.0
5317,3980375640.0
5318,3952425100.0
5319,4013468200.0
5320,4008932210.0
5321,3906899880.0
5322,4022613650.0
5323,4087256160.0
5324,4069314190.0
5325,4116492200.0
5326,3992955220.0
5327,4040482160.0
5328,4131679520.0
5329,3981312230.0
5330,4017269620.0
5331,4000723340.0
5332,4052125160.0
5333,4049058310.0
5334,4111992940.0
5335,4122662630.0
5336,4002890340.0
5337,4239955730.0
5338,4003569820.0
5339,3847821770.0
5340,4052712820.0
5341,4015323000.0
5342,4013523300.0
5343,4132652830.0
5344,4147527960.0
5345,4074860220.0
5346,4023586960.0
5347,4239625170.0
5348,4017581820.0
5349,4079010570.0
5350,4077247590.0
5351,3993120500.0
5352,3944271330.0
5353,4100386670.0
5354,3897001500.0
5355,3797705460.0
5356,4147931970.0
5357,4057597730.0
5358,3945391560.0
5359,4001861930.0
5360,4104867570.0
5361,4186478740.0
5362,3960982890.0
5363,4054237060.0
5364,4044742690.0
5365,3908442490.0
5366,3975692740.0
5367,3926035530.0
5368,4028343330.0
5369,4036937840.0
5370,3975160170.0
5371,4041033090.0
5372,4050105080.0
5373,4028784070.0
5374,4094087700.0
5375,4071554640.0
5376,3993285780.0
5377,4104628830.0
5378,4005442980.0
5379,4042226770.0
5380,4035193230.0
5381,3990880050.0
5382,3904549250.0
5383,4031593820.0
5384,4066504440.0
5385,4119283590.0
5386,4200031630.0
5387,3985132010.0
5388,4009776970.0
5389,3921995380.0
5390,4247191280.0
5391,4166920710.0
5392,3969393760.0
5393,4074235840.0
5394,4039288480.0
5395,4019932450.0
5396,4029096260.0
5397,4060297290.0
5398,4061913360.0
5399,4135205480.0
5400,4100092840.0
5401,3934299490.0
5402,4043897930.0
5403,3959275010.0
5404,4021787250.0
5405,4028343330.0
5406,3881703990.0
5407,3986454240.0
5408,4029610470.0
5409,3885946160.0
5410,4084207680.0
5411,3941388130.0
5412,4010217710.0
5413,4155222620.0
5414,4044099940.0
5415,4025937600.0
5416,3941094300.0
5417,4000043860.0
5418,4129990000.0
5419,4105069580.0
5420,4056440780.0
5421,3939661880.0
5422,3981734610.0
5423,3842826670.0
5424,3922803410.0
5425,4012660170.0
5426,4067624670.0
5427,3834581070.0
5428,4054861450.0
5429,4004469670.0
5430,3853037240.0
5431,4042116590.0
5432,3892722600.0
5433,4090671930.0
5434,3985370750.0
5435,4031997830.0
5436,3925172410.0
5437,3954959390.0
5438,4052198620.0
5439,3999952040.0
5440,3872999290.0
5441,4150943720.0
5442,3998501260.0
5443,4077486330.0
5444,3890849440.0
5445,4102406750.0
5446,3998923640.0
5447,4107034560.0
5448,4097595290.0
5449,4058883240.0
5450,4097576920.0
5451,3944271330.0
5452,3870538470.0
5453,3959275010.0
5454,4138364140.0
5455,4024248080.0
5456,3791057560.0
5457,3802976030.0
5458,3949615360.0
5459,3968824470.0
5460,3960835980.0
5461,4115775990.0
5462,4023366590.0
5463,3936870500.0
5464,4208791430.0
5465,4244289710.0
5466,4015341370.0
5467,3898158450.0
5468,3976647680.0
5469,4045495630.0
5470,4062335740.0
5471,3825343810.0
5472,3979292150.0
5473,4124774530.0
5474,4095373200.0
5475,4047405520.0
5476,4271230210.0
5477,3888443710.0
5478,4008766930.0
5479,3948238030.0
5480,4071407730.0
5481,3949688820.0
5482,4004928780.0
5483,4101855820.0
5484,4147362680.0
5485,4034697390.0
5486,4024027700.0
5487,3946530150.0
5488,3928955470.0
5489,3946640330.0
5490,3965169960.0
5491,3954830830.0
5492,4055724570.0
5493,4106557090.0
5494,4039270110.0
5495,3817428770.0
5496,4012513260.0
5497,4083362920.0
5498,3892685880.0
5499,3910480930.0
5500,3998905270.0
5501,4028912620.0
5502,3986637890.0
5503,3964563940.0
5504,3972919720.0
5505,4089037500.0
5506,3982010070.0
5507,4073740000.0
5508,3960211590.0
5509,4007793620.0
5510,3981293860.0
5511,4114563950.0
5512,3934519860.0
5513,4067037010.0
5514,3881667270.0
5515,4054365610.0
5516,3897772800.0
5517,3947889110.0
5518,4015782110.0
5519,3999456200.0
5520,4022246360.0
5521,3900600910.0
5522,4073666540.0
5523,3980192000.0
5524,3985150380.0
5525,3968971380.0
5526,3879849200.0
5527,3992055370.0
5528,3924419470.0
5529,4033485340.0
5530,3933454730.0
5531,3848335970.0
5532,4095483390.0
5533,3969503950.0
5534,3938615110.0
5535,4043089900.0
5536,3926531370.0
5537,3948935880.0
5538,3985738030.0
5539,3950147930.0
5540,4000943720.0
5541,3899407230.0
5542,4097797300.0
5543,3835866580.0
5544,4025827410.0
5545,4043897930.0
5546,4001053900.0
5547,4094326430.0
5548,4054163600.0
5549,3961093080.0
5550,4083509830.0
5551,3926347730.0
5552,4102314930.0
5553,4034568840.0
5554,3947980930.0
5555,4096970900.0
5556,3976262030.0
5557,4014698610.0
5558,4068469430.0
5559,3940469910.0
5560,4006251010.0
5561,4051004930.0
5562,3941112670.0
5563,4030289950.0
5564,3983791410.0
5565,4121928050.0
5566,3980632750.0
5567,4036093080.0
5568,4039159930.0
5569,4138511060.0
5570,3988217220.0
5571,3931985580.0
5572,4110009590.0
5573,4089533340.0
5574,4007665070.0
5575,3860731910.0
5576,4139135450.0
5577,3902290430.0
5578,3979402330.0
5579,4078367810.0
5580,4126941520.0
5581,4063988530.0
5582,4037819330.0
5583,3982267170.0
5584,4103508610.0
5585,4042777700.0
5586,4000135690.0
5587,4017985830.0
5588,4081930500.0
5589,4167251270.0
5590,3952939310.0
5591,3965922900.0
5592,3943334750.0
5593,3905320550.0
5594,3988290680.0
5595,4003294350.0
5596,4013964040.0
5597,3994185640.0
5598,4156838680.0
5599,4127896470.0
5600,4050968200.0
5601,4013890580.0
5602,4168444950.0
5603,3990402580.0
5604,3849492930.0
5605,4107805870.0
5606,3945630300.0
5607,4010878830.0
5608,3952002720.0
5609,4015506650.0
5610,4015506650.0
5611,3965629070.0
5612,4043787740.0
5613,3986637890.0
5614,4124113410.0
5615,4014698610.0
5616,3884091360.0
5617,3839282350.0
5618,4108283340.0
5619,3965555610.0
5620,4053979960.0
5621,4047754440.0
5622,3888406980.0
5623,3955363400.0
5624,4005626630.0
5625,3981293860.0
5626,3988731420.0
5627,4043053170.0
5628,4125858020.0
5629,4046432210.0
5630,4087696900.0
5631,4057689560.0
5632,3932738520.0
5633,4019620260.0
5634,4011448120.0
5635,3964802680.0
5636,4040537250.0
5637,3979604340.0
5638,4101819090.0
5639,4065053660.0
5640,4112580600.0
5641,4003294350.0
5642,4035505420.0
5643,4165451560.0
5644,3951910900.0
5645,4321787270.0
5646,3950331570.0
5647,3967428780.0
5648,4081544850.0
5649,4104169730.0
5650,4142183930.0
5651,3911454240.0
5652,4016388130.0
5653,4107567130.0
5654,3854377840.0
5655,3921150620.0
5656,4025239750.0
5657,4010327900.0
5658,4006104100.0
5659,4022962570.0
5660,4113076440.0
5661,3939221140.0
5662,3925741700.0
5663,3999915310.0
5664,4031942740.0
5665,4069938580.0
5666,3991247340.0
5667,4045642540.0
5668,3938486560.0
5669,4108062970.0
5670,4047791170.0
5671,4105381770.0
5672,4106263260.0
5673,4015157720.0
5674,3945630300.0
5675,3898984850.0
5676,3959715750.0
5677,3995416050.0
5678,3991173880.0
5679,3984085240.0
5680,4097466740.0
5681,3884201550.0
5682,3953031130.0
5683,3839521080.0
5684,3986839900.0
5685,3993047050.0
5686,4169510080.0
5687,4004065660.0
5688,4069718210.0
5689,3949082790.0
5690,3919663110.0
5691,4088339660.0
5692,3924603120.0
5693,4082059050.0
5694,4068763260.0
5695,3996407720.0
5696,3970936370.0
5697,3987941760.0
5698,4115537260.0
5699,4113443720.0
5700,3954683920.0
5701,3839998560.0
5702,4110009590.0
5703,3996187350.0
5704,4110762530.0
5705,4057542640.0
5706,3975986570.0
5707,4001880300.0
5708,4095648670.0
5709,4059819820.0
5710,4065696410.0
5711,4107916050.0
5712,4228478010.0
5713,4127510810.0
5714,4043291910.0
5715,4041198370.0
5716,3955069570.0
5717,4065494410.0
5718,3972001500.0
5719,3984158700.0
5720,3949615360.0
5721,3925135680.0
5722,4064833290.0
5723,4100147930.0
5724,3977363890.0
5725,4155479720.0
5726,4067202290.0
5727,3919975300.0
5728,4134011790.0
5729,4028820800.0
5730,3924474560.0
5731,3924382740.0
5732,4046707680.0
5733,3850925340.0
5734,3892373680.0
5735,4072307580.0
5736,4005755180.0
5737,3977143520.0
5738,3956244890.0
5739,3955179760.0
5740,3864661880.0
5741,3957603850.0
5742,3987501010.0
5743,4070305860.0
5744,4009685150.0
5745,3975362180.0
5746,3914870010.0
5747,3951745620.0
5748,4070416050.0
5749,4138602880.0
5750,4041473840.0
5751,4005296070.0
5752,4151035550.0
5753,3884311730.0
5754,4023990980.0
5755,4101139610.0
5756,4000925350.0
5757,3915788230.0
5758,4050031620.0
5759,4138327420.0
5760,4154249310.0
5761,4061950090.0
5762,4179353370.0
5763,4070214040.0
5764,4009097490.0
5765,4039857770.0
5766,4156544850.0
5767,4056844800.0
5768,4008895480.0
5769,4195422180.0
5770,4020538480.0
5771,4010731910.0
5772,4000943720.0
5773,4091259590.0
5774,3951506890.0
5775,3875937590.0
5776,4026378340.0
5777,3932003950.0
5778,3979622710.0
5779,4075962080.0
5780,4050307090.0
5781,4002174130.0
5782,4020005910.0
5783,3980724570.0
5784,3979181960.0
5785,4105143040.0
5786,4118751020.0
5787,4088247830.0
5788,3975913110.0
5789,3969155030.0
5790,4020887400.0
5791,3789184400.0
5792,3959623930.0
5793,4048801210.0
5794,4057028440.0
5795,4093224570.0
5796,3964692490.0
5797,3972625890.0
5798,4043879570.0
5799,4023954250.0
5800,4215292410.0
5801,4058846510.0
5802,3863596750.0
5803,4005387890.0
5804,3962250030.0
5805,3979053410.0
5806,4168334760.0
5807,4039288480.0
5808,4071224080.0
5809,3997931960.0
5810,3848372700.0
5811,4156636670.0
5812,3898746110.0
5813,3877131270.0
5814,4019730450.0
5815,3933877110.0
5816,4120936380.0
5817,4013541660.0
5818,3969467220.0
5819,3990365850.0
5820,4067587940.0
5821,4063566150.0
5822,4051023300.0
5823,4029720650.0
5824,3957622220.0
5825,3979402330.0
5826,3963131520.0
5827,4016259580.0
5828,4002669970.0
5829,4002449590.0
5830,4160236080.0
5831,4044044840.0
5832,4033448620.0
5833,3886148170.0
5834,3997950330.0
5835,3881997820.0
5836,4064043620.0
5837,4038333530.0
5838,4139080350.0
5839,3962911150.0
5840,4025937600.0
5841,4098605330.0
5842,3981789700.0
5843,3881465260.0
5844,3946585240.0
5845,3979787990.0
5846,3992349200.0
5847,4002578140.0
5848,3815114860.0
5849,4089276240.0
5850,4072527950.0
5851,3987941760.0
5852,3944822260.0
5853,4034623930.0
5854,4033375160.0
5855,4087531620.0
5856,4103618800.0
5857,4142128840.0
5858,4036276730.0
5859,3969632500.0
5860,4029022810.0
5861,4026157970.0
5862,4049205230.0
5863,3978741220.0
5864,4016296310.0
5865,3961588920.0
5866,4053025010.0
5867,3937017420.0
5868,4015378100.0
5869,4003110710.0
5870,4027039460.0
5871,4096107780.0
5872,4055871490.0
5873,3975821290.0
5874,3984617810.0
5875,4114104840.0
5876,3944197880.0
5877,3898305370.0
5878,4111093090.0
5879,4028141320.0
5880,4044173400.0
5881,4062390830.0
5882,4019730450.0
5883,3880087930.0
5884,4034807580.0
5885,4019234610.0
5886,4065714780.0
5887,4052272070.0
5888,3980577650.0
5889,3998556350.0
5890,4048029910.0
5891,4063437600.0
5892,4088247830.0
5893,4086778690.0
5894,3916651350.0
5895,4041069820.0
5896,4016259580.0
5897,4009648420.0
5898,4032916050.0
5899,4060058560.0
5900,4173329870.0
5901,3998262520.0
5902,4007720160.0
5903,4047607530.0
5904,3901335480.0
5905,4010805370.0
5906,4063327410.0
5907,4069093820.0
5908,4112415320.0
5909,4061490980.0
5910,3867985830.0
5911,4155938830.0
5912,4182346760.0
5913,4047387160.0
5914,3909158700.0
5915,3993451060.0
5916,3987923390.0
5917,4071848470.0
5918,4095226290.0
5919,3841798260.0
5920,4024743910.0
5921,3889637390.0
5922,3977051700.0
5923,4050490730.0
5924,4046450570.0
5925,4095409930.0
5926,4055504200.0
5927,4041914580.0
5928,3829494150.0
5929,3925374420.0
5930,4058626140.0
5931,4236705240.0
5932,4030510320.0
5933,4025460120.0
5934,4007903800.0
5935,3970954730.0
5936,4033926090.0
5937,3895183430.0
5938,4119614140.0
5939,4020813940.0
5940,3983607770.0
5941,4000227510.0
5942,4027645480.0
5943,4057652830.0
5944,4039839410.0
5945,3881961100.0
5946,4125729470.0
5947,4027223100.0
5948,4049095040.0
5949,4148978740.0
5950,3956079610.0
5951,3977308800.0
5952,3804720640.0
5953,4047056600.0
5954,3944583530.0
5955,3953122950.0
5956,3963296800.0
5957,3951966000.0
5958,4069387650.0
5959,4003073980.0
5960,3917624660.0
5961,3954426820.0
5962,4124297050.0
5963,4003018890.0
5964,3950864140.0
5965,3946034310.0
5966,4003202530.0
5967,4109972860.0
5968,4120752730.0
5969,4044320310.0
5970,3848831810.0
5971,3896193470.0
5972,4045018160.0
5973,4223170710.0
5974,4022540190.0
5975,3739049730.0
5976,3998611440.0
5977,3978373930.0
5978,3968126620.0
5979,4023550230.0
5980,4154212580.0
5981,3983479220.0
5982,4044338670.0
5983,3917624660.0
5984,3986454240.0
5985,4017471630.0
5986,4054898180.0
5987,3988804880.0
5988,4059525990.0
5989,3989135440.0
5990,4117612430.0
5991,3994369280.0
5992,4019142790.0
5993,4199168510.0
5994,4119044850.0
5995,4069185640.0
5996,4020795580.0
5997,3974113400.0
5998,3921077160.0
5999,3928808550.0
6000,4013064190.0
6001,3858601640.0
6002,3961386910.0
6003,4175937600.0
6004,3890959630.0
6005,4056404050.0
6006,4026800720.0
6007,4024890830.0
6008,3968420450.0
6009,4092269630.0
6010,4186019630.0
6011,3974921430.0
6012,4054843080.0
6013,3973672660.0
6014,4038296800.0
6015,3947227990.0
6016,4138511060.0
6017,3958503700.0
6018,4125160180.0
6019,4077651600.0
6020,3975674370.0
6021,3920195670.0
6022,4138180500.0
6023,3907799740.0
6024,3989006890.0
6025,3915880050.0
6026,4003680000.0
6027,4035285050.0
6028,3989759830.0
6029,3914080340.0
6030,3964600670.0
6031,3854120740.0
6032,4006067370.0
6033,3997068840.0
6034,4058975060.0
6035,3854910410.0
6036,3931655030.0
6037,4015690290.0
6038,4103141320.0
6039,4070526240.0
6040,4026286520.0
6041,3917073730.0
6042,4011191020.0
6043,3947613650.0
6044,4147270850.0
6045,4051041660.0
6046,3930498070.0
6047,3984342340.0
6048,4053080100.0
6049,4069093820.0
6050,4187745880.0
6051,3943389840.0
6052,3890078140.0
6053,4089478250.0
6054,4030106300.0
6055,4042134950.0
6056,3951929270.0
6057,4216118800.0
6058,3995305860.0
6059,3940782110.0
6060,4230993920.0
6061,4057138630.0
6062,4047736080.0
6063,4045991470.0
6064,4031759100.0
6065,3866443220.0
6066,4113406990.0
6067,4138621250.0
6068,3997362670.0
6069,4092949110.0
6070,3905834750.0
6071,3931140820.0
6072,3971340380.0
6073,4035652340.0
6074,4054824720.0
6075,4049701060.0
6076,4054751260.0
6077,3999437840.0
6078,4088376380.0
6079,4043842840.0
6080,4036992930.0
6081,4026396700.0
6082,4010952290.0
6083,4042263500.0
6084,3940965750.0
6085,3832597720.0
6086,3924419470.0
6087,3943353120.0
6088,4003661640.0
6089,3966786030.0
6090,4033687350.0
6091,3990531130.0
6092,4158620020.0
6093,4127216980.0
6094,4084868790.0
6095,3940139350.0
6096,4066265710.0
6097,3948109480.0
6098,3860493170.0
6099,3990824960.0
6100,4050123440.0
6101,4042961350.0
6102,4065494410.0
6103,4039086470.0
6104,3964288470.0
6105,4084115860.0
6106,3952039450.0
6107,3907891560.0
6108,3973856300.0
6109,3924823490.0
6110,4082867080.0
6111,4125986570.0
6112,3950019370.0
6113,4084905520.0
6114,3927761780.0
6115,4011135930.0
6116,3983111930.0
6117,3896615850.0
6118,3784960600.0
6119,4041565660.0
6120,4021750520.0
6121,4108981190.0
6122,3948954240.0
6123,4119522320.0
6124,4010731910.0
6125,4028930990.0
6126,3999933680.0
6127,4090929030.0
6128,4084042400.0
6129,4046652580.0
6130,3923078870.0
6131,4018426580.0
6132,4065788230.0
6133,4190941280.0
6134,3993138870.0
6135,3972460610.0
6136,4107989510.0
6137,4005865360.0
6138,3973213550.0
6139,3946713790.0
6140,3906330590.0
6141,3947815650.0
6142,3768708150.0
6143,3977088430.0
6144,4006893770.0
6145,3982818100.0
6146,4030510320.0
6147,4004359490.0
6148,4081306110.0
6149,4098697150.0
6150,3959183190.0
6151,3955547040.0
6152,4003257620.0
6153,4078478000.0
6154,3993395970.0
6155,3973966490.0
6156,4030179760.0
6157,3964361930.0
6158,4012605080.0
6159,3948201300.0
6160,4003955470.0
6161,4047038230.0
6162,3960009580.0
6163,3989998560.0
6164,4016075940.0
6165,3904769620.0
6166,4073244160.0
6167,3887782590.0
6168,4084005670.0
6169,3998942000.0
6170,4023917520.0
6171,4029592100.0
6172,3967098220.0
6173,3889619030.0
6174,3860291160.0
6175,4052400620.0
6176,4010511540.0
6177,3931030640.0
6178,4081948860.0
6179,4055651110.0
6180,3942453260.0
6181,3969981420.0
6182,3995195670.0
6183,3978833040.0
6184,4083105820.0
6185,4141100430.0
6186,4095722120.0
6187,4066651360.0
6188,3977914820.0
6189,4119283590.0
6190,4050013260.0
6191,3962011300.0
6192,3994406010.0
6193,4065365850.0
6194,4025111200.0
6195,3898415550.0
6196,3955877600.0
6197,3941700320.0
6198,4032089650.0
6199,4018316390.0
6200,3968328630.0
6201,3893806100.0
6202,4021309780.0
6203,4002174130.0
6204,4081122470.0
6205,4139796560.0
6206,3888957910.0
6207,4025753950.0
6208,4061527710.0
6209,4079065660.0
6210,4122166790.0
6211,3939606790.0
6212,3934152580.0
6213,4093977510.0
6214,4130853130.0
6215,4053539210.0
6216,3945556840.0
6217,3924217460.0
6218,4106483630.0
6219,4046615850.0
6220,3982377360.0
6221,4112984610.0
6222,4090653560.0
6223,3954022800.0
6224,3960487050.0
6225,4144479470.0
6226,4125600920.0
6227,4099137890.0
6228,4104463560.0
6229,4006397930.0
6230,4124058320.0
6231,4044448860.0
6232,4023329860.0
6233,4015965750.0
6234,3924309290.0
6235,4034477020.0
6236,4004836960.0
6237,4098642060.0
6238,3878563690.0
6239,4097301460.0
6240,4053300480.0
6241,3987501010.0
6242,3997381030.0
6243,4129512530.0
6244,4014588430.0
6245,3942049250.0
6246,4150300970.0
6247,4042520600.0
6248,4066228980.0
6249,4067881770.0
6250,3992955220.0
6251,4087090880.0
6252,4074419480.0
6253,3890794350.0
6254,3966510560.0
6255,4036533830.0
6256,3866388130.0
6257,3973801210.0
6258,4022301460.0
6259,4125362190.0
6260,3920820060.0
6261,4044963060.0
6262,3975949840.0
6263,4073776730.0
6264,3947411640.0
6265,3988731420.0
6266,3939643520.0
6267,4097705470.0
6268,4004102380.0
6269,3917312470.0
6270,3984470890.0
6271,3860750270.0
6272,4041804390.0
6273,4080369530.0
6274,4009978980.0
6275,3854616580.0
6276,4002486320.0
6277,3883246600.0
6278,3993083770.0
6279,4033026240.0
6280,3979585980.0
6281,3897938080.0
6282,3929836950.0
6283,3978282110.0
6284,4019234610.0
6285,4201923160.0
6286,3940194450.0
6287,4064172170.0
6288,3955234850.0
6289,4006930490.0
6290,4070838430.0
6291,3983148660.0
6292,3879867560.0
6293,3947062710.0
6294,3936172660.0
6295,4090396460.0
6296,3945795570.0
6297,3920452770.0
6298,4094271340.0
6299,3977363890.0
6300,4069167280.0
6301,3927725050.0
6302,3843432690.0
6303,4011393030.0
6304,4019363160.0
6305,4029849200.0
6306,4029463550.0
6307,4063915070.0
6308,3894669230.0
6309,3868683670.0
6310,4085566640.0
6311,4048801210.0
6312,4084666790.0
6313,4083473100.0
6314,3922785040.0
6315,4088578390.0
6316,4079322760.0
6317,3994644740.0
6318,4142643040.0
6319,3962764230.0
6320,3965665800.0
6321,4180583780.0
6322,4117538970.0
6323,4091057580.0
6324,3991339160.0
6325,3989319080.0
6326,4028416780.0
6327,3948880790.0
6328,4008766930.0
6329,3928680000.0
6330,3908809770.0
6331,4076990490.0
6332,3933583280.0
6333,4122313700.0
6334,4106355080.0
6335,4011558310.0
6336,3978851400.0
6337,3919369280.0
6338,3887856050.0
6339,4022411640.0
6340,3866020840.0
6341,4053557580.0
6342,4022999300.0
6343,4036129810.0
6344,4097007630.0
6345,4019638620.0
6346,3987611200.0
6347,4073905280.0
6348,3898489010.0
6349,3942820550.0
6350,3979953260.0
6351,4196579130.0
6352,4076531380.0
6353,4108393530.0
6354,4050288720.0
6355,4005057330.0
6356,3983644500.0
6357,3906477500.0
6358,3943518400.0
6359,3901262030.0
6360,3841394250.0
6361,3980669470.0
6362,3969540680.0
6363,3925723340.0
6364,3830357270.0
6365,3991430980.0
6366,4041767670.0
6367,3965849440.0
6368,3906202040.0
6369,3967722610.0
6370,3962213300.0
6371,3989374180.0
6372,3921058800.0
6373,4046046560.0
6374,3922013740.0
6375,4265188340.0
6376,3934483140.0
6377,4006893770.0
6378,3959458650.0
6379,3968071530.0
6380,4026359980.0
6381,3860419710.0
6382,4023219670.0
6383,3943959140.0
6384,4130430750.0
6385,4082977270.0
6386,4050509100.0
6387,3946566880.0
6388,4166057580.0
6389,4017490000.0
6390,4044761050.0
6391,3865580100.0
6392,3926329360.0
6393,4082554890.0
6394,4018775500.0
6395,4017416540.0
6396,4129824720.0
6397,3918102140.0
6398,3966235100.0
6399,3905449100.0
6400,3961184900.0
6401,3966822750.0
6402,3967722610.0
6403,3981495870.0
6404,4064153810.0
6405,3984783090.0
6406,3998905270.0
6407,4001990480.0
6408,3939459870.0
6409,4084740240.0
6410,3987078630.0
6411,4094656990.0
6412,4176268160.0
6413,4114490490.0
6414,3987960120.0
6415,3921407720.0
6416,4151237550.0
6417,4058185390.0
6418,3990953510.0
6419,3908919960.0
6420,3957346750.0
6421,3929047290.0
6422,4040225060.0
6423,4145214050.0
6424,3951708900.0
6425,4108889360.0
6426,4067165560.0
6427,4077045580.0
6428,3985664580.0
6429,3994222360.0
6430,4156489760.0
6431,4064484370.0
6432,4025809050.0
6433,4162476540.0
6434,4081085740.0
6435,3973048270.0
6436,4093775500.0
6437,4074162380.0
6438,4121670950.0
6439,4091149400.0
6440,3962139850.0
6441,4020611930.0
6442,3911766430.0
6443,3987831570.0
6444,4009391320.0
6445,3976610950.0
6446,3852706690.0
6447,3940249540.0
6448,3969632500.0
6449,4100203030.0
6450,3821524020.0
6451,3917349200.0
6452,4092049250.0
6453,4056165320.0
